level,capacity,group,n_jobs,carbon_kg
0.5x,6,France,54178,571.5860605553319
0.5x,6,California,36743,4406.230425938081
0.5x,6,나머지 6개,55079,7232.598398909604
0.75x,9,France,54178,565.9275275105588
0.75x,9,California,36743,3853.59979854224
0.75x,9,나머지 6개,55079,7092.41173779004
1x,12,France,54178,544.4599377222132
1x,12,California,36743,3238.341623541337
1x,12,나머지 6개,55079,7047.633290579276
1.5x,18,France,54178,515.6025957106391
1.5x,18,California,36743,2611.2161539138224
1.5x,18,나머지 6개,55079,7037.299700821542
2x,24,France,54178,508.7265512217999
2x,24,California,36743,2466.3927687117834
2x,24,나머지 6개,55079,7036.649313085624
inf,100000,France,54178,505.08873326756117
inf,100000,California,36743,2425.665720545471
inf,100000,나머지 6개,55079,7036.366764094076
